year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1991,TROUT L,70,70,OR,OR,M,NA,33,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,33,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,29,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,29,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,26,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,26,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,30,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,29,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,29,1991,1,NA,NA
1991,TROUT L,70,70,OR,OR,M,NA,31,1991,2,NA,NA
1991,TROUT L,70,70,OR,OR,F,NA,32,1991,0,NA,NA
1991,TROUT L,70,70,OR,OR,F,NA,33,1991,0,NA,NA
1991,TROUT L,70,70,OR,OR,F,NA,25,1991,0,NA,NA
1991,TROUT L,70,70,OR,OR,F,NA,26,1991,0,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,37,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,40,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,38,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,32,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,37,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,M,NA,27,1991,1,NA,NA
1991,TROUT L,71,71,OR,OR,F,NA,27,1991,0,NA,NA
1991,TROUT L,71,71,OR,OR,F,NA,36,1991,0,NA,NA
1991,TROUT L,74,74,OP,OP,M,NA,26,1991,1,NA,NA
1991,TROUT L,74,74,OP,OP,M,NA,26,1991,1,NA,NA
1991,TROUT L,74,74,OP,OP,M,NA,23,1991,1,NA,NA
1991,TROUT L,74,74,OP,OP,M,NA,29,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,49,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,43,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,45,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,35,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,31,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,31,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,27,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,25,1991,1,NA,NA
1991,TROUT L,74,74,OR,OR,M,NA,23,1991,2,NA,NA
1991,TROUT L,74,74,OR,OR,F,NA,37,1991,0,NA,NA
1992,TROUT L,2,2,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,3,3,OP,OP,M,NA,43.5,1992,1,NA,NA
1992,TROUT L,3,3,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,3,3,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,3,3,OR,OR,F,NA,35,1992,0,NA,NA
1992,TROUT L,3,3,OR,HYB,F,NA,36,1992,0,NA,NA
1992,TROUT L,4,4,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,4,4,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,4,4,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,4,4,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,4,4,OR,OR,F,NA,29,1992,0,NA,NA
1992,TROUT L,5,5,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,5,5,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,5,5,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,6,6,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,6,6,OV,OV,M,NA,49,1992,2,NA,NA
1992,TROUT L,6,6,OR,OR,F,NA,42,1992,0,NA,NA
1992,TROUT L,7,7,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,9,9,OV,OV,M,NA,49,1992,1,NA,NA
1992,TROUT L,9,9,OP,OP,F,NA,33,1992,0,NA,NA
1992,TROUT L,10,10,OV,OV,M,NA,49,1992,1,NA,NA
1992,TROUT L,10,10,OV,OV,M,NA,45,1992,2,NA,NA
1992,TROUT L,10,10,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,10,10,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,10,10,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,10,10,OR,OR,M,NA,49,1992,1,NA,NA
1992,TROUT L,10,10,OR,OR,M,NA,47,1992,1,NA,NA
1992,TROUT L,10,10,OR,OR,M,NA,45,1992,1,NA,NA
1992,TROUT L,10,10,OR,OR,M,NA,46,1992,1,NA,NA
1992,TROUT L,10,10,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,10,10,OR,HYB,M,NA,43,1992,1,NA,NA
1992,TROUT L,10,10,OR,HYB,M,NA,43,1992,1,NA,NA
1992,TROUT L,11,11,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,11,11,OR,OR,F,NA,47,1992,0,NA,NA
1992,TROUT L,11,11,OR,OR,F,NA,48,1992,0,NA,NA
1992,TROUT L,12,12,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,12,12,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,12,12,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,13,13,OV,OV,M,NA,51,1992,1,NA,NA
1992,TROUT L,13,13,OV,OV,M,NA,45,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,39,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,13,13,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,14,14,OV,OV,M,NA,43,1992,2,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,14,14,OP,OP,F,NA,33,1992,0,NA,NA
1992,TROUT L,15,15,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,16,16,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,16,16,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,16,16,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,16,16,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,16,16,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,17,17,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,17,17,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,18,18,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,19,19,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,19,19,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,20,20,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,20,20,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,20,20,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,20,20,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,20,20,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,21,21,OV,OV,M,NA,50,1992,1,NA,NA
1992,TROUT L,21,21,OV,OV,M,NA,46,1992,1,NA,NA
1992,TROUT L,21,21,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,22,22,OV,OV,M,NA,47,1992,1,NA,NA
1992,TROUT L,22,22,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,22,22,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,22,22,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,23,23,OV,OV,M,NA,47,1992,1,NA,NA
1992,TROUT L,23,23,OP,OP,F,NA,35,1992,0,NA,NA
1992,TROUT L,24,24,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,25,25,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,25,25,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,25,25,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,25,25,OP,OP,F,NA,29,1992,0,NA,NA
1992,TROUT L,25,25,OP,OP,F,NA,31,1992,0,NA,NA
1992,TROUT L,25,25,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,25,25,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,25,25,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,26,26,OP,OP,F,NA,28,1992,0,NA,NA
1992,TROUT L,26,26,OP,OP,F,NA,25,1992,0,NA,NA
1992,TROUT L,26,26,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,26,26,OR,OR,M,NA,44,1992,1,NA,NA
1992,TROUT L,27,27,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,27,27,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,27,27,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,27,27,OR,OR,M,NA,43,1992,1,NA,NA
1992,TROUT L,27,27,OR,OR,F,NA,34,1992,0,NA,NA
1992,TROUT L,27,27,OR,OR,F,NA,40,1992,0,NA,NA
1992,TROUT L,27,27,OR,OR,F,NA,30,1992,0,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,28,28,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,42,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,28,28,OR,OR,F,NA,43,1992,0,NA,NA
1992,TROUT L,28,28,OR,OR,F,NA,39,1992,0,NA,NA
1992,TROUT L,28,28,OR,OR,F,NA,32,1992,0,NA,NA
1992,TROUT L,28,28,OR,OR,F,NA,30,1992,0,NA,NA
1992,TROUT L,29,29,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,29,29,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,29,29,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,29,29,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,30,30,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,30,30,OP,OP,F,NA,28,1992,0,NA,NA
1992,TROUT L,30,30,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,30,30,OR,OR,F,NA,35,1992,0,NA,NA
1992,TROUT L,30,30,OR,OR,F,NA,29,1992,0,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,31,31,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,31,31,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,31,31,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,32,32,OP,OP,M,NA,22,1992,2,NA,NA
1992,TROUT L,32,32,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,32,32,OR,OR,F,NA,28,1992,0,NA,NA
1992,TROUT L,33,33,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,33,33,OP,OP,M,NA,20,1992,1,NA,NA
1992,TROUT L,33,33,OP,OP,F,NA,20,1992,0,NA,NA
1992,TROUT L,33,33,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,33,33,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,33,33,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,34,34,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,34,34,OR,OR,F,NA,39,1992,0,NA,NA
1992,TROUT L,35,35,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,35,35,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,35,35,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,35,35,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,55,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,44,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,53,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,48,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,47,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,41,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,35,35,OR,OR,F,NA,30,1992,0,NA,NA
1992,TROUT L,35,35,OR,HYB,M,NA,26,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,36,36,OP,OP,M,NA,21,1992,1,NA,NA
1992,TROUT L,36,36,OR,OR,M,NA,43,1992,1,NA,NA
1992,TROUT L,36,36,OR,OR,M,NA,54,1992,1,NA,NA
1992,TROUT L,36,36,OR,OR,M,NA,47,1992,1,NA,NA
1992,TROUT L,36,36,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,36,36,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,36,36,OR,HYB,M,NA,37,1992,1,NA,NA
1992,TROUT L,37,37,OP,OP,M,NA,42,1992,1,NA,NA
1992,TROUT L,37,37,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,37,37,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,37,37,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,37,37,OR,OR,F,NA,47,1992,0,NA,NA
1992,TROUT L,38,38,OV,OV,M,NA,47,1992,1,NA,NA
1992,TROUT L,38,38,OV,OV,M,NA,36,1992,1,NA,NA
1992,TROUT L,38,38,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,38,38,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,38,38,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,38,38,OR,OR,F,NA,39,1992,0,NA,NA
1992,TROUT L,39,39,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,39,39,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,40,40,OV,OV,M,NA,42,1992,1,NA,NA
1992,TROUT L,40,40,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,40,40,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,40,40,OP,OP,F,NA,37,1992,0,NA,NA
1992,TROUT L,41,41,OV,OV,M,NA,51,1992,1,NA,NA
1992,TROUT L,41,41,OV,OV,M,NA,44,1992,1,NA,NA
1992,TROUT L,41,41,OV,OV,M,NA,34,1992,1,NA,NA
1992,TROUT L,41,41,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,41,41,OP,OP,F,NA,33,1992,0,NA,NA
1992,TROUT L,42,42,OV,OV,M,NA,45,1992,1,NA,NA
1992,TROUT L,42,42,OV,OV,M,NA,49,1992,1,NA,NA
1992,TROUT L,42,42,OV,OV,M,NA,48,1992,1,NA,NA
1992,TROUT L,42,42,OP,OP,M,NA,42,1992,1,NA,NA
1992,TROUT L,42,42,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,43,43,OV,OV,M,NA,39,1992,1,NA,NA
1992,TROUT L,43,43,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,43,43,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,43,43,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,43,43,OP,OP,F,NA,32,1992,0,NA,NA
1992,TROUT L,44,44,OV,OV,M,NA,42,1992,2,NA,NA
1992,TROUT L,44,44,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,46,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,46,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,42,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,44,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,38,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,41,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,40,1992,1,NA,NA
1992,TROUT L,45,45,OV,OV,M,NA,37,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,39,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,40,1992,1,NA,NA
1992,TROUT L,45,45,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,45,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,41,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,42,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,42,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,38,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,39,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,38,1992,1,NA,NA
1992,TROUT L,46,46,OV,OV,M,NA,37,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,46,46,OP,OP,F,NA,37,1992,0,NA,NA
1992,TROUT L,46,46,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,47,47,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,47,47,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,48,48,OV,OV,M,NA,50,1992,1,NA,NA
1992,TROUT L,48,48,OV,OV,M,NA,37,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,48,48,OP,OP,F,NA,29,1992,0,NA,NA
1992,TROUT L,48,48,OR,OR,M,NA,43,1992,1,NA,NA
1992,TROUT L,48,48,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,48,48,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,48,48,OR,HYB,F,NA,40,1992,0,NA,NA
1992,TROUT L,48,48,OR,HYB,M,NA,38,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,49,49,OP,OP,M,NA,23,1992,1,NA,NA
